0.0	24.618090995323985	282.13538518639314
2.0	29.031849865038733	723.1074093297838
4.0	60.13835768367486	344.01282651336237
7.0	44.32581208004607	618.1400849094779
9.0	29.892165271109604	957.6048482715397
11.0	32.88412751079556	797.7982200649192
13.0	47.619112930816804	596.2390159470842
14.0	31.55425014291981	304.69128931435216
15.0	39.899221131471826	833.1983994461934
16.0	25.88142562388484	304.41075644932755
17.0	26.048392751112555	258.5220315649542
18.0	37.71257608714584	565.7684832476075
19.0	26.458567930717244	295.8509914072261
20.0	34.9972534963802	547.4539333064266
23.0	52.51886893524199	618.2817571483448
25.0	64.69970412294126	556.8896767959408
26.0	43.85124934126856	613.2204513915827
27.0	44.82807655211182	474.7522174686627
28.0	41.21934550658518	822.1848464149224
29.0	46.33527989462559	607.4799965977007
30.0	38.858260688880165	913.0978190319876
32.0	46.453661327694185	659.0254189916915
34.0	39.82974343741326	747.2038974386304
35.0	34.02072201471042	337.3068638438759
37.0	39.79842470313915	594.1890330284706
38.0	53.07008223327517	862.789646708617
39.0	30.424260771382613	290.992070879071
40.0	30.29580970097054	1029.5976888095167
41.0	41.92212906614816	582.2319171169512
42.0	18.219129874687706	1043.8220055891754
43.0	51.54449121786749	679.1206490268362
45.0	22.408676418765097	248.97243313733847
46.0	34.23164493819733	445.6197950146881
48.0	20.468843947185405	387.71399318822165
50.0	62.90809937401039	377.1679079340888
51.0	40.28920474350982	836.925856834539
53.0	41.44860410701407	500.16068935243453
55.0	89.839625082111	640.3072349896172
56.0	30.615753952801118	318.51073708698647
59.0	36.599918617204715	926.7287061764983
60.0	43.931805436686496	666.7226570030219
62.0	83.837815858047	438.4109474653364
63.0	40.72298001826333	611.6541539279762
64.0	42.74729774544625	748.8046620491683
65.0	38.42054482454856	537.3420476208723
66.0	23.49564497598455	372.765256451667
69.0	41.70972282318926	426.2869027544186
72.0	26.58905429734685	278.500074552512
73.0	21.352730311906676	274.3341003467394
74.0	43.94848168340432	755.0901860324328
75.0	17.120560120055224	235.44947082198664
76.0	43.570237403795566	462.64365494350847
77.0	44.86711050867337	657.2511853500755
78.0	37.754774911780586	434.94700521242163
79.0	24.73130416752501	356.85407033421524
82.0	38.986046866909476	934.4453654587336
83.0	41.606904779391115	575.5886320607194
84.0	44.40959929251055	771.7711385126734
85.0	41.42914633435485	603.8599970906685
87.0	27.770732513741027	441.6462950364829
88.0	30.825110652444135	891.1014718726614
91.0	40.671575714712155	448.38811729208317
92.0	35.29390961053264	687.9927337857738
94.0	34.16768587882367	426.15805834179093
96.0	30.722298199243646	293.2351758018008
97.0	42.529894521394155	357.74945113170315
100.0	23.047492066966925	260.3548788792456
102.0	46.86272658982416	656.5816105537002
103.0	28.666126307752357	287.3422050682216
104.0	35.460733004695825	432.4727447285967
108.0	66.15562290369628	556.949865558481
109.0	27.63225986809954	432.35406367395535
110.0	37.7442578342789	791.1584945618314
111.0	63.13590335296411	385.17121573803666
112.0	50.922874646581285	867.2488521286532
115.0	40.418485513842576	336.8145427101813
116.0	40.78420052978602	880.8282784139528
117.0	23.58530691361496	1010.1089676666381
118.0	26.987695835691625	848.2902207849523
121.0	32.695562662489536	338.4756821218387
124.0	28.434516042440713	827.2503848288889
125.0	13.263275150810353	265.9770786813742
127.0	42.56951792493852	479.1879825209726
128.0	30.61784695224929	323.27207899076365
131.0	47.57457057368202	665.6445125871588
132.0	34.63388763774475	334.5344869550813
135.0	48.97055670095504	759.031766914171
136.0	31.99923701968505	465.88636455391907
138.0	41.6845828091931	624.8151949061003
139.0	29.210979962535422	270.33054385364636
140.0	27.286096901693494	312.9627456390072
141.0	41.86443134646437	601.4235584359996
142.0	30.561338146535366	805.3652758694052
144.0	45.411918118803406	607.7458537927283
145.0	32.4435731799707	740.1933924082707
148.0	35.828786408839186	419.2220274280145
150.0	70.97403197111845	607.2293255034258
152.0	36.97103373020929	555.020751585152
154.0	28.824077781855276	927.9924658074174
155.0	29.065471313245123	259.15691696341736
156.0	50.28090679489964	539.586879718101
158.0	36.93740030494712	560.6766900535896
160.0	46.30534997525595	650.2835431617742
161.0	47.75188061587018	527.5447319130478
162.0	43.409419009609024	498.6586381162519
164.0	29.340046649110676	372.9238361796804
165.0	38.40781179215053	810.9424073162012
166.0	45.26029677020936	789.5979162896252
168.0	19.622996866229084	270.2763048464541
169.0	48.02690651550633	511.93383394309205
172.0	51.81796322942113	743.0624967820698
173.0	25.08161529994718	934.0624257568955
174.0	32.764412654922964	1009.4477687376867
176.0	53.06797703102026	790.3217931078781
177.0	80.0656620692952	486.3504401525096
180.0	31.669727983716058	364.6782281300886
183.0	26.627667812260547	372.4482534385721
184.0	31.16516365019838	294.1161352950372
185.0	29.977967736683535	976.0757982490146
187.0	60.35258093587596	443.82089592615233
189.0	42.29497633645447	808.0854946945957
190.0	38.62844056624991	713.3762540158447
191.0	25.236834068452268	260.25556624296524
193.0	47.528475249473985	672.9927205771237
194.0	40.003150668250946	400.6660669648511
195.0	34.28902628814348	320.5459439240676
196.0	35.25856993319934	309.31111294832
198.0	27.600326149079706	257.87042950373313
199.0	37.59261482982068	902.2725482718475
205.0	45.90138408759187	658.456130825794
206.0	46.53466304032	503.7823836908251
207.0	8.275160930807804	407.97577464902565
208.0	42.36227877801542	809.9859178383575
209.0	34.099134250831426	694.1275095396956
213.0	36.72100513277544	725.4445826248593
215.0	46.700212060356996	667.4251540293725
216.0	63.848707430480175	548.5819601176471
217.0	25.04357707251155	933.3868071525528
218.0	17.959871382572313	381.3020788550915
219.0	31.42920889319294	853.0209141776207
220.0	37.71429526247669	736.0044760133652
222.0	37.09602627894807	780.6665378088944
223.0	33.5214188836928	297.99938412498375
225.0	32.2018227735424	369.15290298630816
228.0	74.94652124579734	755.6354103242223
230.0	25.0008376170739	380.40657173451706
232.0	44.06257139596581	810.8532986650324
233.0	48.941091432706045	782.9504148857194
234.0	40.70610995839607	585.1437159116302
238.0	44.708485609434724	619.5708076042073
239.0	27.92028862543032	394.16793204457326
240.0	33.07709559257291	401.88436235316937
241.0	34.61465673692962	916.7179669145573
244.0	40.61392440173144	442.38630635868753
245.0	47.90749476792702	686.454961933369
246.0	33.236732386927976	855.424543267453
248.0	32.77017293611978	396.75042386232474
249.0	59.897937950237846	771.2388966314608
252.0	36.96084438785258	748.3745898274367
253.0	31.420202117803715	439.15730476405656
255.0	34.56861316110651	543.4928902575011
256.0	20.645298787466963	395.06439020124355
257.0	40.744494593904975	772.6552846414014
259.0	35.92445769609946	936.1213543627979
260.0	10.091361390615315	226.2847713389843
261.0	44.133479276932455	491.69788527459474
263.0	82.76225546952385	464.0984474470341
265.0	24.653251327905732	1079.4012432399884
266.0	33.188020776175314	553.876304570952
267.0	47.04518343709288	665.1559318101611
269.0	44.805761054441774	770.065392660765
271.0	51.515587286288465	534.2509416755848
272.0	40.42087131130536	731.2872043358864
273.0	30.96581116106467	401.37705678196045
275.0	39.11021187004546	380.1847833044858
277.0	29.01267146814896	295.8528927078668
279.0	49.62400637096755	738.4326067378013
281.0	47.66259352149118	600.7945532059068
282.0	7.756059257806537	301.04384604713323
283.0	36.11977858284493	332.44693758895437
284.0	34.00189002420855	551.403950429526
285.0	40.00966097008396	454.01674633415877
286.0	53.390272766618	795.7099963520385
287.0	77.5286039928223	504.4189187379575
288.0	32.340676145570924	707.2055463858806
289.0	30.91015656923214	721.7026421535994
291.0	28.424770858394176	344.798205608807
295.0	36.5681537895955	890.9218230633949
297.0	50.46095182485258	788.2092525839138
298.0	36.3121911667432	791.4482474109359
299.0	40.84698469454758	758.0469305520338
300.0	34.91324439706572	541.299238591418
301.0	32.86723641297874	313.5769689363393
303.0	38.69094727310603	778.6094872428419
304.0	38.417102871379065	582.6564254023373
305.0	38.31831604164938	894.454600876657
308.0	30.95466373539319	287.0933836300507
309.0	28.999424025800113	1016.5232818927324
310.0	41.328565543082775	602.9321832148587
311.0	47.906874374888964	685.8043370571299
312.0	84.1296687547884	460.379823599323
313.0	45.77259546962622	776.3548026470223
316.0	40.05004423033356	803.1361190033889
317.0	32.91935365797852	974.4277531742247
318.0	38.768999908058696	379.33501815050715
319.0	38.114773008867914	350.60399794862496
320.0	33.77217191476114	325.0222772744789
321.0	40.77562994384805	675.6551396745972
322.0	36.05581959492823	693.8954427310962
323.0	26.847536267710687	393.30970068634514
324.0	51.7311973207219	888.499382029241
325.0	41.24656470025518	614.7835710541198
326.0	12.062113176088907	388.8794882649596
327.0	31.865337915007185	903.2898342563257
329.0	47.071517664615506	673.057022312043
332.0	85.59025432983393	440.08897269007775
333.0	38.80327081075256	349.1631510258771
335.0	44.74238957086285	446.194825244773
337.0	44.51696218137465	466.99382865013223
340.0	40.25213119827679	784.6168337322267
343.0	32.294654212992064	839.4999663732256
344.0	34.455750086323356	837.3182373445125
345.0	28.54967894644103	260.5072974809555
347.0	28.923763909286514	831.7585458262141
350.0	30.728078026656807	334.5678974792782
353.0	36.401967597321416	898.0026036292372
355.0	15.339763406688698	312.04649499393435
359.0	40.49467379608938	711.9173976781098
361.0	19.21697492001904	275.20239657359974
362.0	34.023651679657156	419.96357716895307
363.0	36.60907336930741	444.41328957837175
364.0	34.86496197939425	327.32976216992313
365.0	19.08978088177491	271.2665814908008
369.0	51.707315342233	532.7933502995394
370.0	25.79846826410322	302.69266029977456
371.0	43.57240783698632	751.3690224679253
373.0	40.925135187653325	455.586658626986
374.0	35.32102520467245	687.0695188233549
375.0	45.956435594259816	519.3225678294708
376.0	37.390501997310544	550.2481594877531
377.0	42.17562301951847	783.1868478930854
378.0	31.62515834465703	813.7146808600014
379.0	44.328878374950065	364.7849331071411
382.0	28.238657803594034	861.6209361835051
384.0	32.78760765699285	401.42851082276803
385.0	17.253058206431835	375.7013515158392
386.0	11.186769119632089	305.76821230543726
388.0	40.49723498325338	617.6874117282757
389.0	17.836185847369304	320.66761948454047
390.0	38.72449467572048	748.0520017027989
393.0	25.096691617509464	367.2982942322131
394.0	30.42638255851141	713.760570733356
396.0	31.973414954540708	912.6708835099731
397.0	38.120531998434615	457.27155814788824
399.0	49.58730020346148	685.6952946523437
401.0	32.323058508182335	691.8816660127628
402.0	45.458942699095616	637.8662173900797
403.0	38.222305127125715	895.1410376253451
404.0	22.45637967997182	360.2198915501512
407.0	27.192726756836006	252.74959832622943
408.0	43.89371934118805	784.362028352961
410.0	46.303833058976956	597.6688859545341
411.0	26.868302562489767	400.1897445807832
412.0	38.39145844985738	336.6355888918644
413.0	46.838150766434794	670.0279685096367
414.0	47.84064776028249	666.0063248881123
415.0	47.082797311127415	465.4189978815883
416.0	31.06805737636357	294.9802810697331
417.0	33.67366327692061	884.6753691563407
418.0	20.482884448550067	243.64318992092674
419.0	4.997769907800197	299.6658450557006
420.0	49.02640419291826	525.0746236862566
421.0	33.969932481152696	319.3381437043344
423.0	28.56813731309426	355.67203993667385
424.0	36.434007808781466	889.346616742039
425.0	47.94340151926117	516.6823449338088
426.0	26.45645287677796	987.751288562886
429.0	19.917474886042708	242.10623668423133
431.0	38.20889968844792	444.81966681003206
432.0	63.98254520625196	512.2904229725142
433.0	37.671853482803584	948.0691090286576
434.0	36.77066581103838	912.4765043612407
435.0	41.65128048228212	827.978629800646
436.0	22.338250327901157	284.9176073256114
438.0	62.57246174854978	696.3663897234862
439.0	49.688025151807786	736.9070888437682
442.0	44.57590483430303	484.5694709024297
444.0	38.37524340439283	422.1799514523553
